# Forces     
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       forces(pressure viscous porous)	moments(pressure viscous porous)
2000         	((-6.483376e-02 3.705601e+00 -2.223092e-20) (6.526130e-02 3.562534e-03 -6.082727e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.945441e+00 -3.403772e-02 1.248885e+00) (-1.870331e-03 3.426218e-02 -1.028136e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
2100         	((-6.488111e-02 3.706322e+00 -2.226127e-20) (6.526143e-02 3.562561e-03 -6.081269e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.945819e+00 -3.406258e-02 1.249146e+00) (-1.870344e-03 3.426225e-02 -1.028833e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
2200         	((-6.492013e-02 3.706851e+00 -2.228616e-20) (6.526139e-02 3.562648e-03 -6.079861e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.946097e+00 -3.408307e-02 1.249329e+00) (-1.870390e-03 3.426223e-02 -1.029171e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
2300         	((-6.494341e-02 3.707200e+00 -2.230252e-20) (6.526143e-02 3.562729e-03 -6.079150e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.946280e+00 -3.409529e-02 1.249456e+00) (-1.870433e-03 3.426225e-02 -1.029460e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
2400         	((-6.495969e-02 3.707444e+00 -2.231354e-20) (6.526154e-02 3.562786e-03 -6.078673e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.946408e+00 -3.410384e-02 1.249545e+00) (-1.870463e-03 3.426231e-02 -1.029707e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
2500         	((-6.497269e-02 3.707633e+00 -2.232233e-20) (6.526152e-02 3.562825e-03 -6.078200e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.946507e+00 -3.411066e-02 1.249614e+00) (-1.870483e-03 3.426230e-02 -1.029797e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
2600         	((-6.498293e-02 3.707779e+00 -2.232917e-20) (6.526153e-02 3.562867e-03 -6.077803e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.946584e+00 -3.411604e-02 1.249667e+00) (-1.870505e-03 3.426230e-02 -1.029931e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
2700         	((-6.499081e-02 3.707891e+00 -2.233424e-20) (6.526147e-02 3.562904e-03 -6.077522e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.946643e+00 -3.412018e-02 1.249707e+00) (-1.870525e-03 3.426227e-02 -1.029968e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
2800         	((-6.499680e-02 3.707975e+00 -2.233820e-20) (6.526141e-02 3.562927e-03 -6.077302e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.946687e+00 -3.412332e-02 1.249737e+00) (-1.870536e-03 3.426224e-02 -1.030006e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
2900         	((-6.500157e-02 3.708048e+00 -2.234131e-20) (6.526137e-02 3.562942e-03 -6.077132e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.946725e+00 -3.412582e-02 1.249762e+00) (-1.870544e-03 3.426222e-02 -1.030038e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
3000         	((-6.500540e-02 3.708108e+00 -2.234388e-20) (6.526133e-02 3.562954e-03 -6.076994e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.946756e+00 -3.412783e-02 1.249785e+00) (-1.870551e-03 3.426220e-02 -1.030063e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
3100         	((-6.500809e-02 3.708159e+00 -2.234554e-20) (6.526145e-02 3.562959e-03 -6.077043e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.946784e+00 -3.412925e-02 1.249804e+00) (-1.870553e-03 3.426226e-02 -1.030233e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
3200         	((-6.501066e-02 3.708190e+00 -2.234732e-20) (6.526154e-02 3.562945e-03 -6.076948e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.946800e+00 -3.413060e-02 1.249815e+00) (-1.870546e-03 3.426231e-02 -1.030270e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
3300         	((-6.501258e-02 3.708221e+00 -2.234860e-20) (6.526157e-02 3.562944e-03 -6.076877e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.946816e+00 -3.413160e-02 1.249826e+00) (-1.870546e-03 3.426232e-02 -1.030289e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
3400         	((-6.501424e-02 3.708245e+00 -2.234971e-20) (6.526158e-02 3.562947e-03 -6.076822e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.946829e+00 -3.413248e-02 1.249835e+00) (-1.870547e-03 3.426233e-02 -1.030301e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
3500         	((-6.501542e-02 3.708262e+00 -2.235057e-20) (6.526157e-02 3.562951e-03 -6.076778e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.946837e+00 -3.413309e-02 1.249841e+00) (-1.870549e-03 3.426232e-02 -1.030309e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
3600         	((-6.501640e-02 3.708277e+00 -2.235116e-20) (6.526156e-02 3.562955e-03 -6.076743e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.946845e+00 -3.413361e-02 1.249846e+00) (-1.870551e-03 3.426232e-02 -1.030315e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
