# Forces     
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       forces(pressure viscous porous)	moments(pressure viscous porous)
2000         	((-2.760504e-03 3.077633e+00 1.876845e-20) (6.583993e-02 2.777092e-03 -8.219438e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.615757e+00 -1.449264e-03 1.086306e+00) (-1.457973e-03 3.456596e-02 -1.088118e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
2100         	((-2.794508e-03 3.078278e+00 1.873873e-20) (6.584031e-02 2.777141e-03 -8.218705e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.616096e+00 -1.467117e-03 1.086542e+00) (-1.457999e-03 3.456616e-02 -1.088563e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
2200         	((-2.822062e-03 3.078761e+00 1.871582e-20) (6.584070e-02 2.777198e-03 -8.218289e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.616350e+00 -1.481582e-03 1.086711e+00) (-1.458029e-03 3.456637e-02 -1.088984e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
2300         	((-2.838621e-03 3.079070e+00 1.870029e-20) (6.584104e-02 2.777255e-03 -8.218046e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.616512e+00 -1.490276e-03 1.086824e+00) (-1.458059e-03 3.456655e-02 -1.089284e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
2400         	((-2.850485e-03 3.079286e+00 1.868970e-20) (6.584112e-02 2.777309e-03 -8.217805e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.616625e+00 -1.496505e-03 1.086902e+00) (-1.458087e-03 3.456659e-02 -1.089386e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
2500         	((-2.859652e-03 3.079457e+00 1.868146e-20) (6.584127e-02 2.777359e-03 -8.217624e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.616715e+00 -1.501317e-03 1.086964e+00) (-1.458113e-03 3.456667e-02 -1.089539e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
2600         	((-2.866571e-03 3.079585e+00 1.867527e-20) (6.584129e-02 2.777405e-03 -8.217486e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.616782e+00 -1.504950e-03 1.087011e+00) (-1.458137e-03 3.456667e-02 -1.089582e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
2700         	((-2.872133e-03 3.079685e+00 1.867051e-20) (6.584130e-02 2.777434e-03 -8.217378e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.616835e+00 -1.507870e-03 1.087047e+00) (-1.458153e-03 3.456668e-02 -1.089624e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
2800         	((-2.876649e-03 3.079768e+00 1.866670e-20) (6.584131e-02 2.777453e-03 -8.217291e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.616878e+00 -1.510241e-03 1.087077e+00) (-1.458163e-03 3.456669e-02 -1.089662e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
2900         	((-2.880010e-03 3.079828e+00 1.866377e-20) (6.584132e-02 2.777464e-03 -8.217224e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.616910e+00 -1.512005e-03 1.087098e+00) (-1.458169e-03 3.456669e-02 -1.089695e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
3000         	((-2.882168e-03 3.079886e+00 1.866152e-20) (6.584164e-02 2.777442e-03 -8.217288e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.616940e+00 -1.513138e-03 1.087120e+00) (-1.458157e-03 3.456686e-02 -1.089909e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
3100         	((-2.884856e-03 3.079921e+00 1.865966e-20) (6.584168e-02 2.777440e-03 -8.217243e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.616958e+00 -1.514550e-03 1.087132e+00) (-1.458156e-03 3.456688e-02 -1.089937e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
3200         	((-2.886271e-03 3.079957e+00 1.865795e-20) (6.584170e-02 2.777445e-03 -8.217208e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.616977e+00 -1.515292e-03 1.087144e+00) (-1.458158e-03 3.456689e-02 -1.089955e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
3300         	((-2.887844e-03 3.079986e+00 1.865674e-20) (6.584171e-02 2.777450e-03 -8.217179e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.616993e+00 -1.516118e-03 1.087156e+00) (-1.458161e-03 3.456690e-02 -1.089968e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
3400         	((-2.888951e-03 3.080009e+00 1.865570e-20) (6.584171e-02 2.777456e-03 -8.217156e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.617005e+00 -1.516699e-03 1.087165e+00) (-1.458164e-03 3.456690e-02 -1.089977e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
3500         	((-2.889796e-03 3.080025e+00 1.865490e-20) (6.584171e-02 2.777460e-03 -8.217138e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.617013e+00 -1.517143e-03 1.087171e+00) (-1.458167e-03 3.456690e-02 -1.089985e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
3600         	((-2.890501e-03 3.080039e+00 1.865424e-20) (6.584171e-02 2.777464e-03 -8.217124e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.617020e+00 -1.517513e-03 1.087175e+00) (-1.458168e-03 3.456690e-02 -1.089990e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
